Country/Region,Date,Confirmed,Deaths,Recovered,hunfirst,days_since_hun,marginal_confirmed,pop,confirmed_permil,deaths_permil,marginal_confirmed_permil,tests,days_sinc_twcon,days_sinc_threed
Albania,2020-03-28,197,10,31,0,6,11,2866376,68.72789892184417,3.488725833596151,3.837598416955771,NA,5,1
Albania,2020-03-29,212,10,33,0,7,15,2866376,73.96098767223839,3.488725833596151,5.2330887503942165,NA,6,2
Albania,2020-03-30,223,11,44,0,8,11,2866376,77.79858608919416,3.8375984169557653,3.837598416955771,NA,7,3
Albania,2020-03-31,243,15,52,0,9,20,2866376,84.77603775638647,5.233088750394226,6.977451667192312,NA,8,4
Albania,2020-04-01,259,15,67,0,10,16,2866376,90.35799909014031,5.233088750394226,5.5819613337538385,NA,9,5
Albania,2020-04-02,277,16,76,0,11,18,2866376,96.63770559061338,5.581961333753841,6.279706500473068,NA,10,6
Albania,2020-04-03,304,17,89,0,12,27,2866376,106.05726534132297,5.930833917113456,9.419559750709595,NA,11,7
Albania,2020-04-04,333,20,99,0,13,29,2866376,116.17457025875181,6.977451667192302,10.11730491742884,NA,12,8
Albania,2020-04-05,361,20,104,0,14,28,2866376,125.94300259282103,6.977451667192302,9.768432334069217,NA,13,9
Albania,2020-04-06,377,21,116,0,15,16,2866376,131.52496392657486,7.326324250551917,5.581961333753824,NA,14,10
Albania,2020-04-07,383,22,131,0,16,6,2866376,133.61819942673256,7.675196833911531,2.0932355001577037,NA,15,11
Albania,2020-04-08,400,22,154,0,17,17,2866376,139.54903334384605,7.675196833911531,5.930833917113489,NA,16,12
Albania,2020-04-09,409,23,165,0,18,9,2866376,142.68888659408256,8.024069417271146,3.139853250236513,NA,17,13
Albania,2020-04-10,416,23,182,0,19,7,2866376,145.1309946775999,8.024069417271146,2.4421080835173257,NA,18,14
Albania,2020-04-11,433,23,197,0,20,17,2866376,151.06182859471332,8.024069417271146,5.930833917113432,NA,19,15
Albania,2020-04-12,446,23,217,0,21,13,2866376,155.59717217838832,8.024069417271146,4.535343583675001,NA,20,16
Albania,2020-04-13,467,23,232,0,22,21,2866376,162.92349642894024,8.024069417271146,7.32632425055192,NA,21,17
Albania,2020-04-14,475,24,248,0,23,8,2866376,165.71447709581716,8.372942000630763,2.7909806668769193,NA,22,18
Albania,2020-04-15,494,25,251,0,24,19,2866376,172.34305617964984,8.721814583990378,6.628579083832676,NA,23,19
Albania,2020-04-16,518,26,277,0,25,24,2866376,180.71599818028062,9.070687167349993,8.372942000630786,NA,24,20
Albania,2020-04-17,539,26,283,0,26,21,2866376,188.0423224308325,9.070687167349993,7.326324250551892,NA,25,21
Algeria,2020-03-22,201,17,65,0,2,62,42228429,4.759826608752127,0.4025723997452048,NA,NA,NA,NA
Algeria,2020-03-23,230,17,65,0,3,29,42228429,5.446567761258653,0.4025723997452048,0.6867411525065261,NA,NA,NA
Algeria,2020-03-24,264,19,24,0,4,34,42228429,6.251712560749063,0.44993385853875834,0.8051447994904093,NA,NA,NA
Algeria,2020-03-25,302,21,65,0,5,38,42228429,7.15158027782658,0.4972953173323118,0.8998677170775169,NA,NA,NA
Algeria,2020-03-26,367,25,29,0,6,65,42228429,8.690827688617068,0.5920182349194189,1.5392474107904883,NA,NA,NA
Algeria,2020-03-27,409,26,29,0,7,42,42228429,9.685418323281693,0.6156989643161956,0.9945906346646254,NA,NA,NA
Algeria,2020-03-28,454,29,31,0,8,45,42228429,10.751051146136646,0.6867411525065258,1.065632822854953,NA,NA,NA
Algeria,2020-03-29,511,31,31,0,9,57,42228429,12.100852721752922,0.7341026113000794,1.3498015756162758,NA,NA,NA
Algeria,2020-03-30,584,35,37,0,10,73,42228429,13.829545967717625,0.8288255288871864,1.7286932459647026,NA,NA,NA
Algeria,2020-03-31,716,44,46,0,11,132,42228429,16.955402248092156,1.0419520934581772,3.1258562803745313,NA,NA,NA
Algeria,2020-04-01,847,58,61,0,12,131,42228429,20.05757779906991,1.3734823050130516,3.102175550977755,NA,1,NA
Algeria,2020-04-02,986,86,61,0,13,139,42228429,23.34919918522188,2.036542728122801,3.29162138615197,NA,2,NA
Algeria,2020-04-03,1171,105,62,0,14,185,42228429,27.73013412362558,2.486476586661559,4.380934938403698,NA,3,NA
Algeria,2020-04-04,1251,130,90,0,15,80,42228429,29.62459247536772,3.0784948215809784,1.8944583517421414,NA,4,1
Algeria,2020-04-05,1320,152,90,0,16,69,42228429,31.258562803745317,3.5994708683100667,1.6339703283775968,NA,5,2
Algeria,2020-04-06,1423,173,90,0,17,103,42228429,33.69767793161332,4.0967661856423785,2.4391151278680034,NA,6,3
Algeria,2020-04-07,1468,193,113,0,18,45,42228429,34.76331075446827,4.570380773577914,1.0656328228549512,NA,7,4
Algeria,2020-04-08,1572,205,237,0,19,104,42228429,37.22610661173306,4.854549526339234,2.462795857264787,NA,8,5
Algeria,2020-04-09,1666,235,347,0,20,94,42228429,39.452095175030074,5.5649714082425374,2.2259885632970153,NA,9,6
Algeria,2020-04-10,1761,256,405,0,21,95,42228429,41.70176446772386,6.062266725574849,2.2496692926937882,NA,10,7
Algeria,2020-04-11,1825,275,460,0,22,64,42228429,43.21733114911758,6.512200584113607,1.5155666813937145,NA,11,8
Algeria,2020-04-12,1914,293,591,0,23,89,42228429,45.324916065430706,6.938453713255589,2.1075849163131295,NA,12,9
Algeria,2020-04-13,1983,313,601,0,24,69,42228429,46.9588863938083,7.412068301191124,1.6339703283775933,NA,13,10
Algeria,2020-04-14,2070,326,691,0,25,87,42228429,49.01910985132788,7.7199177833492225,2.0602234575195837,NA,14,11
Algeria,2020-04-15,2160,336,708,0,26,90,42228429,51.15037549703779,7.956725077316989,2.1312656457099095,NA,15,12
Algeria,2020-04-16,2268,348,783,0,27,108,42228429,53.70789427188968,8.24089383007831,2.5575187748518857,NA,16,13
Algeria,2020-04-17,2418,364,846,0,28,150,42228429,57.26000368140619,8.619785500426739,3.552109409516511,NA,17,14
Andorra,2020-03-23,133,1,1,0,2,20,77006,1727.138145079604,12.986001090824091,NA,NA,1,1
Andorra,2020-03-24,164,1,1,0,3,31,77006,2129.704178895151,12.986001090824091,402.5660338155469,NA,2,2
Andorra,2020-03-25,188,1,1,0,4,24,77006,2441.368205074929,12.986001090824091,311.6640261797779,NA,3,3
Andorra,2020-03-26,224,3,1,0,5,36,77006,2908.8642443445965,38.958003272472276,467.49603926966756,NA,4,4
Andorra,2020-03-27,267,3,1,0,6,43,77006,3467.2622912500324,38.958003272472276,558.3980469054359,NA,5,5
Andorra,2020-03-28,308,3,1,0,7,41,77006,3999.6883359738204,38.958003272472276,532.426044723788,NA,6,6
Andorra,2020-03-29,334,6,1,0,8,26,77006,4337.324364335247,77.91600654494455,337.6360283614267,NA,7,7
Andorra,2020-03-30,370,8,10,0,9,36,77006,4804.820403604914,103.88800872659273,467.49603926966665,NA,8,8
Andorra,2020-03-31,376,12,10,0,10,6,77006,4882.736410149858,155.8320130898891,77.91600654494414,NA,9,9
Andorra,2020-04-01,390,14,10,0,11,14,77006,5064.540425421395,181.80401527153728,181.80401527153754,NA,10,10
Andorra,2020-04-02,428,15,10,0,12,38,77006,5558.008466872711,194.7900163623614,493.4680414513159,NA,11,11
Andorra,2020-04-03,439,16,16,0,13,11,77006,5700.854478871776,207.77601745318546,142.846011999065,NA,12,12
Andorra,2020-04-04,466,17,21,0,14,27,77006,6051.476508324027,220.76201854400955,350.6220294522509,NA,13,13
Andorra,2020-04-05,501,18,26,0,15,35,77006,6505.98654650287,233.74801963483364,454.5100381788425,NA,14,14
Andorra,2020-04-06,525,21,31,0,16,24,77006,6817.650572682648,272.7060229073059,311.6640261797784,NA,15,15
Andorra,2020-04-07,545,22,39,0,17,20,77006,7077.37059449913,285.69202399813,259.7200218164817,NA,16,16
Andorra,2020-04-08,564,23,52,0,18,19,77006,7324.104615224787,298.6780250889541,246.7340207256575,NA,17,17
Andorra,2020-04-09,583,25,58,0,19,19,77006,7570.838635950446,324.65002727060227,246.7340207256584,NA,18,18
Andorra,2020-04-10,601,26,71,0,20,18,77006,7804.586655585279,337.6360283614264,233.74801963483333,NA,19,19
Andorra,2020-04-11,601,26,71,0,21,0,77006,7804.586655585279,337.6360283614264,0,NA,20,20
Andorra,2020-04-12,638,29,128,0,22,37,77006,8285.06869594577,376.5940316338986,480.48204036049174,NA,21,21
Andorra,2020-04-13,646,29,128,0,23,8,77006,8388.956704672364,376.5940316338986,103.8880087265934,NA,22,22
Andorra,2020-04-14,659,31,128,0,24,13,77006,8557.774718853078,402.56603381554686,168.81801418071336,NA,23,23
Andorra,2020-04-15,673,33,169,0,25,14,77006,8739.578734124612,428.53803599719504,181.8040152715348,NA,24,24
Andorra,2020-04-16,673,33,169,0,26,0,77006,8739.578734124612,428.53803599719504,0,NA,25,25
Andorra,2020-04-17,696,35,191,0,27,23,77006,9038.25675921357,454.5100381788432,298.67802508895693,NA,26,26
Argentina,2020-03-21,158,4,3,0,2,30,44494502,3.5510005258627233,0.08989874749019552,NA,NA,NA,NA
Argentina,2020-03-22,266,4,3,0,3,108,44494502,5.978266708098002,0.08989874749019552,2.427266182235279,NA,NA,NA
Argentina,2020-03-23,301,4,3,0,4,35,44494502,6.764880748637214,0.08989874749019552,0.7866140405392121,NA,NA,NA
Argentina,2020-03-24,387,6,52,0,5,86,44494502,8.697703819676416,0.1348481212352933,1.932823071039202,NA,NA,NA
Argentina,2020-03-25,387,8,52,0,6,0,44494502,8.697703819676416,0.17979749498039105,0,NA,NA,NA
Argentina,2020-03-26,502,9,63,0,7,115,44494502,11.28229281001954,0.20227218185293994,2.584588990343123,NA,NA,NA
Argentina,2020-03-27,589,13,72,0,8,87,44494502,13.23759056793129,0.2921709293431355,1.955297757911751,NA,NA,NA
Argentina,2020-03-28,690,18,72,0,9,101,44494502,15.507533942058728,0.4045443637058799,2.269943374127438,NA,NA,NA
Argentina,2020-03-29,745,19,72,0,10,55,44494502,16.743641720048917,0.42701905057842876,1.2361077779901883,NA,NA,NA
Argentina,2020-03-30,820,23,228,0,11,75,44494502,18.429243235490084,0.5169177980686244,1.6856015154411672,NA,NA,NA
Argentina,2020-03-31,1054,27,240,0,12,234,44494502,23.688319963666522,0.6068165455588199,5.259076728176439,NA,1,NA
Argentina,2020-04-01,1054,28,248,0,13,0,44494502,23.688319963666522,0.6292912324313686,0,NA,2,NA
Argentina,2020-04-02,1133,36,256,0,14,79,44494502,25.463820226597885,0.8090887274117597,1.775500262931363,NA,3,NA
Argentina,2020-04-03,1265,39,266,0,15,132,44494502,28.43047889377434,0.8765127880294065,2.9666586671764534,NA,4,NA
Argentina,2020-04-04,1451,43,279,0,16,186,44494502,32.610770652068425,0.966411535519602,4.180291758294086,NA,5,NA
Argentina,2020-04-05,1451,44,280,0,17,0,44494502,32.610770652068425,0.9888862223921508,0,NA,6,NA
Argentina,2020-04-06,1554,48,325,0,18,103,44494502,34.92566339994096,1.0787849698823464,2.314892747872534,NA,7,NA
Argentina,2020-04-07,1628,56,338,0,19,74,44494502,36.58879022850958,1.2585824648627373,1.6631268285686218,NA,8,NA
Argentina,2020-04-08,1715,63,358,0,20,87,44494502,38.54408798642133,1.4159052729705797,1.955297757911751,NA,9,NA
Argentina,2020-04-09,1795,72,365,0,21,80,44494502,40.34206293622524,1.6181774548235195,1.7979749498039084,NA,10,NA
Argentina,2020-04-10,1975,82,375,0,22,180,44494502,44.38750657328405,1.8429243235490085,4.04544363705881,NA,11,NA
Argentina,2020-04-11,1975,83,440,0,23,0,44494502,44.38750657328405,1.8653990104215572,0,NA,12,NA
Argentina,2020-04-12,2142,90,468,0,24,167,44494502,48.1407792809997,2.022721818529399,3.7532727077156522,NA,13,NA
Argentina,2020-04-13,2208,97,515,0,25,66,44494502,49.62410861458793,2.1800446266372417,1.4833293335882303,NA,14,NA
Argentina,2020-04-14,2277,102,559,0,26,69,44494502,51.17486200879381,2.292418060999986,1.550753394205877,NA,15,NA
Argentina,2020-04-15,2443,111,596,0,27,166,44494502,54.90566002963692,2.494690242852926,3.7307980208431104,NA,16,NA
Argentina,2020-04-16,2571,115,631,0,28,128,44494502,57.78241994932318,2.5845889903431214,2.8767599196862577,NA,17,NA
Argentina,2020-04-17,2669,123,666,0,29,98,44494502,59.984939262832974,2.7643864853235125,2.2025193135097965,NA,18,NA
Armenia,2020-03-20,136,0,1,0,2,21,2951776,46.07395683141268,0,NA,NA,1,NA
Armenia,2020-03-21,160,0,1,0,3,24,2951776,54.20465509577962,0,8.130698264366941,NA,2,NA
Armenia,2020-03-22,194,0,2,0,4,34,2951776,65.7231443036328,0,11.518489207853172,NA,3,NA
Armenia,2020-03-23,235,0,2,0,5,41,2951776,79.61308717192632,0,13.88994286829353,NA,4,NA
Armenia,2020-03-24,249,0,14,0,6,14,2951776,84.35599449280704,0,4.742907320880718,NA,5,NA
Armenia,2020-03-25,265,0,16,0,7,16,2951776,89.77646000238501,0,5.420465509577966,NA,6,NA
Armenia,2020-03-26,290,1,18,0,8,25,2951776,98.24593736110057,0.3387790943486227,8.469477358715565,NA,7,NA
Armenia,2020-03-27,329,1,28,0,9,39,2951776,111.45832204069686,0.3387790943486227,13.212384679596283,NA,8,NA
Armenia,2020-03-28,407,1,30,0,10,78,2951776,137.88309139988942,0.3387790943486227,26.424769359192567,NA,9,NA
Armenia,2020-03-29,424,3,30,0,11,17,2951776,143.642336003816,1.0163372830458681,5.759244603926589,NA,10,NA
Armenia,2020-03-30,482,3,30,0,12,58,2951776,163.29152347603613,1.0163372830458681,19.64918747222012,NA,11,NA
Armenia,2020-03-31,532,3,30,0,13,50,2951776,180.23047819346723,1.0163372830458681,16.938954717431102,NA,12,NA
Armenia,2020-04-01,571,4,31,0,14,39,2951776,193.44286287306355,1.3551163773944908,13.212384679596312,NA,13,NA
Armenia,2020-04-02,663,7,33,0,15,92,2951776,224.61053955313682,2.3714536604403587,31.16767668007327,NA,14,NA
Armenia,2020-04-03,736,7,43,0,16,73,2951776,249.34141344058628,2.3714536604403587,24.730873887449462,NA,15,NA
Armenia,2020-04-04,770,7,43,0,17,34,2951776,260.85990264843946,2.3714536604403587,11.518489207853179,NA,16,NA
Armenia,2020-04-05,822,7,57,0,18,52,2951776,278.4764155545678,2.3714536604403587,17.61651290612832,NA,17,NA
Armenia,2020-04-06,833,8,62,0,19,11,2951776,282.2029855924027,2.7102327547889815,3.726570037834904,NA,18,NA
Armenia,2020-04-07,853,8,87,0,20,20,2951776,288.97856747937516,2.7102327547889815,6.775581886972475,NA,19,NA
Armenia,2020-04-08,881,9,114,0,21,28,2951776,298.46438212113657,3.049011849137604,9.485814641761408,NA,20,1
Armenia,2020-04-09,921,10,138,0,22,40,2951776,312.01554589508146,3.3877909434862263,13.551163773944893,NA,21,2
Armenia,2020-04-10,937,12,149,0,23,16,2951776,317.43601140465944,4.0653491321834725,5.42046550957798,NA,22,3
Armenia,2020-04-11,967,13,173,0,24,30,2951776,327.59938423511807,4.4041282265320945,10.163372830458627,NA,23,4
Armenia,2020-04-12,1013,13,197,0,25,46,2951776,343.18322257515473,4.4041282265320945,15.583838340036664,NA,24,5
Armenia,2020-04-13,1039,14,211,0,26,26,2951776,351.991479028219,4.742907320880717,8.808256453064246,NA,25,6
Armenia,2020-04-14,1067,16,265,0,27,28,2951776,361.4772936699804,5.420465509577963,9.485814641761408,NA,26,7
Armenia,2020-04-15,1111,17,297,0,28,44,2951776,376.38357382131977,5.759244603926585,14.906280151339388,NA,27,8
Armenia,2020-04-16,1159,18,358,0,29,48,2951776,392.64497035005365,6.098023698275208,16.261396528733883,NA,28,9
Armenia,2020-04-17,1201,19,402,0,30,42,2951776,406.8736923126958,6.436802792623831,14.228721962642169,NA,29,10
Australia,2020-03-11,128,3,21,0,2,21,24982688,5.123547954487524,0.12008315518330133,NA,NA,NA,NA
Australia,2020-03-12,128,3,21,0,3,0,24982688,5.123547954487524,0.12008315518330133,0,NA,NA,NA
Australia,2020-03-13,200,3,23,0,4,72,24982688,8.005543678886756,0.12008315518330133,2.881995724399232,NA,NA,NA
Australia,2020-03-14,250,3,23,0,5,50,24982688,10.006929598608444,0.12008315518330133,2.001385919721688,NA,NA,NA
Australia,2020-03-15,297,3,23,0,6,47,24982688,11.888232363146832,0.12008315518330133,1.881302764538388,NA,NA,NA
Australia,2020-03-16,377,3,23,0,7,80,24982688,15.090449834701534,0.12008315518330133,3.202217471554702,NA,NA,NA
Australia,2020-03-17,452,5,23,0,8,75,24982688,18.092528714284068,0.2001385919721689,3.002078879582534,NA,NA,NA
Australia,2020-03-18,568,6,23,0,9,116,24982688,22.735744048038388,0.24016631036660266,4.64321533375432,NA,1,NA
Australia,2020-03-19,681,6,26,0,10,113,24982688,27.258876226609402,0.24016631036660266,4.523132178571014,NA,2,NA
Australia,2020-03-20,791,7,26,0,11,110,24982688,31.661925249997118,0.2801940287610365,4.403049023387716,NA,3,NA
Australia,2020-03-21,1071,7,26,0,12,280,24982688,42.869686400438574,0.2801940287610365,11.207761150441456,NA,4,NA
Australia,2020-03-22,1549,7,88,0,13,478,24982688,62.002935792977915,0.2801940287610365,19.13324939253934,NA,5,NA
Australia,2020-03-23,1682,7,88,0,14,133,24982688,67.32662233943762,0.2801940287610365,5.3236865464597045,NA,6,NA
Australia,2020-03-24,2044,8,115,0,15,362,24982688,81.81665639822265,0.32022174715547025,14.490034058785028,NA,7,NA
Australia,2020-03-25,2364,8,119,0,16,320,24982688,94.62552628444145,0.32022174715547025,12.808869886218801,NA,8,NA
Australia,2020-03-26,2810,13,172,0,17,446,24982688,112.47788868835892,0.5203603391276391,17.852362403917468,NA,9,NA
Australia,2020-03-27,3143,13,194,0,18,333,24982688,125.80711891370535,0.5203603391276391,13.329230225346436,NA,10,NA
Australia,2020-03-28,3640,14,244,0,19,497,24982688,145.70089495573896,0.560388057522073,19.893776042033608,NA,11,NA
Australia,2020-03-29,3984,16,244,0,20,344,24982688,159.47043008342416,0.6404434943109405,13.769535127685202,NA,12,NA
Australia,2020-03-30,4361,17,257,0,21,377,24982688,174.5608799181257,0.6804712127053743,15.09044983470153,NA,13,NA
Australia,2020-03-31,4559,18,358,0,22,198,24982688,182.4863681602236,0.720498931099808,7.925488242097913,NA,14,NA
Australia,2020-04-01,4862,20,422,0,23,303,24982688,194.614766833737,0.8005543678886756,12.128398673513402,NA,15,NA
Australia,2020-04-02,5116,24,520,0,24,254,24982688,204.78180730592322,0.9606652414664106,10.167040472186216,NA,16,NA
Australia,2020-04-03,5330,28,649,0,25,214,24982688,213.34773904233205,1.120776115044146,8.565931736408828,16278,17,NA
Australia,2020-04-04,5550,30,701,0,26,220,24982688,222.15383708910747,1.2008315518330133,8.806098046775418,NA,18,NA
Australia,2020-04-05,5687,35,757,0,27,137,24982688,227.6376345091449,1.400970143805182,5.483797420037433,NA,19,NA
Australia,2020-04-06,5797,40,1080,0,28,110,24982688,232.04068353253263,1.6011087357773512,4.403049023387723,NA,20,NA
Australia,2020-04-07,5895,45,1080,0,29,98,24982688,235.96339993518714,1.80124732774952,3.9227164026545154,8038,21,NA
Australia,2020-04-08,6010,50,1080,0,30,115,24982688,240.566587550547,2.001385919721689,4.603187615359872,8571,22,NA
Australia,2020-04-09,6108,51,1472,0,31,98,24982688,244.4893039532015,2.0414136381161225,3.922716402654487,10766,23,NA
Australia,2020-04-10,6215,54,1793,0,32,107,24982688,248.7722698214059,2.161496793299424,4.2829658682044,8212,24,NA
Australia,2020-04-11,6303,57,1806,0,33,88,24982688,252.2947090401161,2.2815799484827255,3.52243921871019,NA,25,NA
Australia,2020-04-12,6315,60,1806,0,34,12,24982688,252.7750416608493,2.4016631036660265,0.4803326207332077,NA,26,NA
Australia,2020-04-13,6351,61,1806,0,35,36,24982688,254.21603952304892,2.4416908220604605,1.4409978621996231,NA,27,NA
Australia,2020-04-14,6415,62,2186,0,36,64,24982688,256.7778135002927,2.481718540454894,2.561773977243803,NA,28,NA
Australia,2020-04-15,6440,63,2186,0,37,25,24982688,257.7785064601535,2.5217462588493276,1.0006929598607712,NA,29,NA
Australia,2020-04-16,6462,63,2355,0,38,22,24982688,258.659116264831,2.5217462588493276,0.8806098046775332,NA,30,NA
Australia,2020-04-17,6522,66,3808,0,39,60,24982688,261.0607793684971,2.6418294140326295,2.401663103666067,NA,31,NA
Austria,2020-03-09,131,0,2,0,2,27,8840521,14.818131193851583,0,NA,225,NA,NA
Austria,2020-03-10,182,0,4,0,3,51,8840521,20.587021963977012,0,5.768890770125429,292,1,NA
Austria,2020-03-11,246,0,4,0,4,64,8840521,27.826414302957936,0,7.239392338980924,336,2,NA
Austria,2020-03-12,302,1,4,0,5,56,8840521,34.16088259956624,0.11311550529657698,6.334468296608307,507,3,NA
Austria,2020-03-13,504,1,6,0,6,202,8840521,57.01021466947479,0.11311550529657698,22.84933206990855,713,4,NA
Austria,2020-03-14,655,1,6,0,7,151,8840521,74.09065596925792,0.11311550529657698,17.080441299783132,885,5,NA
Austria,2020-03-15,860,1,6,0,8,205,8840521,97.2793345550562,0.11311550529657698,23.18867858579827,700,6,NA
Austria,2020-03-16,1018,3,6,0,9,158,8840521,115.15158439191536,0.3393465158897309,17.87224983685917,323,7,NA
Austria,2020-03-17,1332,3,1,0,10,314,8840521,150.66985305504053,0.3393465158897309,35.51826866312517,1788,8,NA
Austria,2020-03-18,1646,4,9,0,11,314,8840521,186.18812171816572,0.4524620211863079,35.518268663125184,1699,9,NA
Austria,2020-03-19,2013,6,9,0,12,367,8840521,227.70151216200946,0.6786930317794618,41.51339044384375,1747,10,NA
Austria,2020-03-20,2388,6,9,0,13,375,8840521,270.1198266482258,0.6786930317794618,42.41831448621633,1889,11,NA
Austria,2020-03-21,2814,8,9,0,14,426,8840521,318.3070319045676,0.9049240423726158,48.18720525634183,2932,12,NA
Austria,2020-03-22,3582,16,9,0,15,768,8840521,405.1797399723388,1.8098480847452316,86.87270806777116,2823,13,NA
Austria,2020-03-23,4474,21,9,0,16,892,8840521,506.0787706968854,2.3754256112281165,100.8990307245466,2061,14,NA
Austria,2020-03-24,5283,28,9,0,17,809,8840521,597.5892144818162,3.1672341483041553,91.51044378493077,4962,15,1
Austria,2020-03-25,5588,30,9,0,18,305,8840521,632.0894435972722,3.393465158897309,34.50022911545602,4016,16,2
Austria,2020-03-26,6909,49,112,0,19,1321,8840521,781.5150260940503,5.542659759532272,149.42558249677813,3588,17,3
Austria,2020-03-27,7657,58,225,0,20,748,8840521,866.1254240558899,6.560699307201465,84.61039796183957,3557,18,4
Austria,2020-03-28,8271,68,225,0,21,614,8840521,935.5783443079882,7.691854360167234,69.45292025209835,3198,19,5
Austria,2020-03-29,8788,86,479,0,22,517,8840521,994.0590605463184,9.727933455505621,58.48071623833016,3691,20,6
Austria,2020-03-30,9618,108,636,0,23,830,8840521,1087.9449299424773,12.216474572030315,93.88586939615891,3014,21,7
Austria,2020-03-31,10180,128,1095,0,24,562,8840521,1151.5158439191537,14.478784677961853,63.570913976676366,2889,22,8
Austria,2020-04-01,10711,146,1436,0,25,531,8840521,1211.5801772316358,16.514863773300238,60.06433331248218,3519,23,9
Austria,2020-04-02,11129,158,1749,0,26,418,8840521,1258.8624584456052,17.87224983685916,47.28228121396933,36327,24,10
Austria,2020-04-03,11524,168,2022,0,27,395,8840521,1303.543083037753,19.00340488982493,44.68062459214775,6153,25,11
Austria,2020-04-04,11781,186,2507,0,28,257,8840521,1332.6137678989735,21.03948398516332,29.07068486122057,5791,26,12
Austria,2020-04-05,12051,204,2998,0,29,270,8840521,1363.1549543290494,23.075563080501706,30.541186430075868,4282,27,13
Austria,2020-04-06,12297,220,3463,0,30,246,8840521,1390.9813686320072,24.885411165246936,27.8264143029578,2880,28,14
Austria,2020-04-07,12639,243,4046,0,31,342,8840521,1429.6668714434365,27.487067787068206,38.68550281142939,3939,29,15
Austria,2020-04-08,12942,273,4512,0,32,303,8840521,1463.9408695482991,30.880532945965513,34.273998104862585,5520,30,16
Austria,2020-04-09,13244,295,5240,0,33,302,8840521,1498.1017521478655,33.369074062490206,34.16088259956632,5532,31,17
Austria,2020-04-10,13555,319,6064,0,34,311,8840521,1533.280674295101,36.08384618960805,35.17892214723565,8456,32,18
Austria,2020-04-11,13806,337,6604,0,35,251,8840521,1561.6726661245416,38.11992528494644,28.391991829440485,6232,33,19
Austria,2020-04-12,13945,350,6987,0,36,139,8840521,1577.395721360766,39.590426853801944,15.723055236224354,NA,34,20
